id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
293583512,bacd7781-9f22-4808-8922-38de5f8e5e3c,2025-06-29 11:36:11,2025-06-29,2025-06-29 01:36:11 UTC,Brisbane,9344819,tomasmele,Tomás,2025-06-29 01:36:45 UTC,2025-09-15 05:30:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/293583512,https://inaturalist-open-data.s3.amazonaws.com/photos/528404698/medium.jpg,,"",,2,0,false,2,"Cow Bay QLD, Australia",-16.2192383,145.4196483,3648,,,,3648,,open,false,,,Red-Flowered Black Mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
295006901,eb375462-d69d-48ac-85ae-f7fdcc655ed6,2025-07-03 14:11:59,2025-07-03,2025-07-03 05:11:59 UTC,Pacific/Palau,6574600,jarthurjohnson,,2025-07-04 02:01:19 UTC,2025-07-04 02:01:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/295006901,https://inaturalist-open-data.s3.amazonaws.com/photos/531044181/medium.jpg,,"",,0,0,false,843,"Ngaraard, PW",7.57738,134.6295783333,3,,,,3,,open,false,,,,Lumnitzera littorea,black mangrove,Plantae,196656
295626481,a8747264-34de-4d7c-a608-eedde27e3436,2025/07/06 3:50 PM,2025-07-06,2025-07-06 04:50:00 UTC,Pacific/Efate,4771295,jgbrodie,,2025-07-06 08:17:44 UTC,2025-07-06 20:04:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/295626481,https://inaturalist-open-data.s3.amazonaws.com/photos/532219302/medium.jpg,,"",,1,0,false,,"F958+H65, Saama, Vanuatu",-17.5411172,168.3656093,199,,,,199,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
295913153,ffb62de2-bbed-4e7a-b0f7-c170a9e0f683,2017/02/09 10:49 AM,2017-02-09,2017-02-09 03:49:00 UTC,Asia/Phnom_Penh,25103,geechartier,Gerard Chartier,2025-07-07 04:54:42 UTC,2025-07-07 04:54:42 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/295913153,https://inaturalist-open-data.s3.amazonaws.com/photos/532765957/medium.jpg,,"Angiospermae, Cambodia, Combretaceae, Dicots, Flowering Plants, Koh Kong Province, Lumnitzera, Lumnitzera littorea, Magnoliopsida, Myrtales, Nature, Plantae, Rosanae, Tatai, Tracheophyta, Vascular Plants, White Mangrove",,0,0,false,,"Koh Kong District, Cambodia",11.5132683333,103.1268,,,,,,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
296635465,586dbb32-226f-47c9-9573-b0a8c9cf8f19,2025-07-08 12:24:52+08:00,2025-07-08,2025-07-08 04:24:52 UTC,Kuala Lumpur,9512017,zahrakiyowo,,2025-07-09 23:40:09 UTC,2025-07-09 23:41:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/296635465,https://inaturalist-open-data.s3.amazonaws.com/photos/534148109/medium.jpg,,"","",0,0,false,3,"Kampung Labohan, Kerteh, Terengganu, MY",4.5261033333,103.4432916667,14,,,,14,,open,false,,,"",Lumnitzera littorea,black mangrove,Plantae,196656
297120048,e9af7940-7c50-456d-9ba2-8899077990b2,2025-07-11 19:18:35,2025-07-11,2025-07-11 09:18:35 UTC,Brisbane,560198,carey_knox_southern_scales,Carey_Knox_Southern_Scales,2025-07-11 21:07:23 UTC,2025-07-11 21:07:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/297120048,https://inaturalist-open-data.s3.amazonaws.com/photos/535071255/medium.jpg,,"",,0,0,false,2,"Kewarra Beach QLD, Australia",-16.7812688608,145.6913173199,30,,,,30,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
301567045,ae618432-dfa8-4179-abf9-fe581fc3fdec,2025/05/10 9:50 AM,2025-05-10,2025-05-10 01:50:00 UTC,Kuala Lumpur,8209169,k-ekoy,,2025-07-27 16:46:14 UTC,2025-07-27 16:48:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/301567045,https://inaturalist-open-data.s3.amazonaws.com/photos/543425958/medium.jpg,,"",,0,0,false,,"42000 Pulau Indah, Selangor, Malaysia",2.9147327,101.3327214,11093,,,,11093,,open,false,,,Black Mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
303331675,540a9405-c93a-4f74-891d-9dcc8edc7d54,2025-07-25 21:28:06+05:29,2025-07-25,2025-07-25 15:59:06 UTC,New Delhi,103024,sssuresh,,2025-08-03 04:42:19 UTC,2025-08-18 03:34:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/303331675,https://inaturalist-open-data.s3.amazonaws.com/photos/546715888/medium.jpg,,"","",0,0,false,3,"Kumaranalloor, Perumbaikad, Kerala, IN",9.6145115,76.538333,970,,,,970,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
303946091,227cb81c-0d48-4c20-b337-e6170b9eac6c,2025-08-04 17:22:19,2025-08-04,2025-08-04 07:22:19 UTC,Guam,3917966,islandfletch,,2025-08-05 10:50:51 UTC,2025-08-05 10:51:12 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/303946091,https://inaturalist-open-data.s3.amazonaws.com/photos/547884044/medium.jpg,,"",,0,0,false,2,Guam,13.4548176,144.6741868,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
305398669,8f2fc076-5421-4523-a2d0-39965d092be5,2025-08-04 17:23:17+10:00,2025-08-04,2025-08-04 07:23:17 UTC,Guam,341842,kaeliswift,,2025-08-11 00:10:27 UTC,2025-08-30 05:34:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/305398669,https://inaturalist-open-data.s3.amazonaws.com/photos/550639925/medium.jpg,,"","",2,0,false,3,"Guam, Piti, Guam, US",13.4547866667,144.6742083333,7,,,,7,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
306180917,9982c941-c442-4d31-985b-a744ed96a77c,2022/05/31 10:39,2022-05-31,2022-05-31 02:39:00 UTC,Asia/Makassar,9312895,haryadi,Haryadi,2025-08-14 05:16:23 UTC,2025-08-18 13:24:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/306180917,https://inaturalist-open-data.s3.amazonaws.com/photos/552131545/medium.jpg,,"",,2,0,false,,"Kabupaten Kutai Timur, Kalimantan Timur, Indonesia",0.4354169722,117.563364,,,,,,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
307464072,5a6fb304-f5bb-4d71-b582-65a440ad125c,2025/08/15 3:44 PM,2025-08-15,2025-08-15 07:44:00 UTC,Singapore,1401423,ethanbeaver,Ethan Beaver,2025-08-19 08:36:39 UTC,2025-08-19 08:59:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/307464072,https://inaturalist-open-data.s3.amazonaws.com/photos/554584987/medium.jpg,,"",,1,0,false,,"Pasir Ris, Singapore",1.3791194444,103.9510277778,5,,,,5,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
307716743,ba1bac4a-fb6b-4c4a-b55d-13c12c45c4c3,2018-09-08 11:02:41,2018-09-08,2018-09-08 04:02:41 UTC,Asia/Phnom_Penh,25103,geechartier,Gerard Chartier,2025-08-20 11:34:39 UTC,2025-08-20 11:35:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/307716743,https://inaturalist-open-data.s3.amazonaws.com/photos/555076598/medium.jpg,,"","",0,0,false,,"PKWS (Peam Krasaob Wildlife Sanctuary, Koh Kong, Cambodia)",11.5132694444,103.1275944444,600,,,,600,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
310673493,9f875301-2ae2-4601-a61a-32a9108c7676,2016/03/30 08:53,2016-03-30,2016-03-30 01:53:00 UTC,Jakarta,3697478,referiqbal,Refer Iqbal,2025-09-01 03:03:20 UTC,2025-09-01 03:03:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/310673493,https://inaturalist-open-data.s3.amazonaws.com/photos/560734653/medium.jpg,,"","",0,0,false,,"2264+V7F, Jl. Gas lintas Negara, Tembesi, Kec. Sagulung, Kota Batam, Kepulauan Riau 29472, Indonesia",1.0121774,104.0056593,4404,,,,4404,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
311488964,a75a5d2d-a4af-4528-b6b3-5069de84b79a,2018/12/29 16:19,2018-12-29,2018-12-29 08:19:00 UTC,Asia/Manila,9643221,kenhe,,2025-09-04 15:31:53 UTC,2025-09-04 15:31:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/311488964,https://inaturalist-open-data.s3.amazonaws.com/photos/562289860/medium.jpg,,"",,0,0,false,,"Iwahig, Puerto Princesa City, Palawan, 菲律賓",9.7349344542,118.6842954735,2,,,,2,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
313494840,7602774f-75b6-4c53-83db-99264cd1a03d,2025-09-12 09:47:24+11:00,2025-09-12,2025-09-11 22:47:24 UTC,New Caledonia,5525648,carila33,Carole BERNARD,2025-09-13 06:10:16 UTC,2025-09-13 06:10:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/313494840,https://inaturalist-open-data.s3.amazonaws.com/photos/566138693/medium.jpg,,"","",0,0,false,3,"Ouvéa, Nouvelle-Calédonie, NC",-20.69882,166.4944,3,,,,3,,open,false,,,"",Lumnitzera littorea,black mangrove,Plantae,196656
313913686,fd0d69ee-df52-40e8-8236-c847dd0176c7,2025/03/14 1:16 PM,2025-03-14,2025-03-14 17:16:00 UTC,Eastern Time (US & Canada),3286634,billpranty,Bill Pranty,2025-09-14 18:38:23 UTC,2025-09-15 00:23:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/313913686,https://inaturalist-open-data.s3.amazonaws.com/photos/566916730/medium.jpg,,"","A solo visit after a job. I arrived at 1256 when the weather was sunny, 79 degrees (""feels like"" 90), and with SW winds at 3 MPH. After this visit, the county blocked off access to the tower. I added 25 records from here. I left at 1319 and headed to Bayport Park.",0,0,false,,"Florida, Hernando, Hernando Beach, Linda Pedersen Park",28.5216558,-82.6360298,,,,,,,open,false,,"",Black Mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
315116710,4ef91250-bf0e-4e40-8397-d51424d84c0c,2025-09-20 08:58:24+10:00,2025-09-20,2025-09-19 22:58:24 UTC,Guam,9721088,jn671,,2025-09-19 22:58:43 UTC,2025-10-05 11:35:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315116710,https://inaturalist-open-data.s3.amazonaws.com/photos/575647554/medium.jpg,,"","",1,0,false,3,"Guam, Piti, Guam, US",13.4434955509,144.6820479072,2,,,,2,,open,false,,,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
315126839,9d1586bd-11f3-46c4-aa95-7a5bb6871a75,2025-09-20 08:59:22,2025-09-20,2025-09-19 22:59:22 UTC,Guam,9720963,elizabeth87930,Elizabeth B,2025-09-20 00:05:12 UTC,2025-10-05 11:36:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/315126839,https://inaturalist-open-data.s3.amazonaws.com/photos/569243584/medium.jpg,,"",,1,0,false,2,"Guam, 66010",13.4430925679,144.6823202446,8,,,,8,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
317233080,46d0f3dc-9313-4b8f-b05b-4fa3bb498523,2025/09/24 16:03,2025-09-24,2025-09-24 09:03:00 UTC,Asia/Pontianak,9638757,andreronaldo_,Andre Ronaldo,2025-09-28 12:32:13 UTC,2025-09-28 12:33:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/317233080,https://inaturalist-open-data.s3.amazonaws.com/photos/573219199/medium.jpg,,"","",0,0,false,,"9FJH+2H3, Kubu, Kec. Kubu, Kabupaten Kubu Raya, Kalimantan Barat 78385, Indonesia",-0.6199948,109.4789241,212,,,,212,,open,false,,,Lumnitzera littorea,Lumnitzera littorea,black mangrove,Plantae,196656
318570276,02c81e4a-3654-4ecf-9e07-7896581062c5,2025-10-04 11:46:03,2025-10-04,2025-10-04 03:46:03 UTC,Kuala Lumpur,1680812,kent88,Kent Leong,2025-10-04 06:38:37 UTC,2025-10-04 06:38:43 UTC,needs_id,,https://www.inaturalist.org/observations/318570276,https://static.inaturalist.org/photos/575777040/medium.jpg,,"",,0,0,false,2,"Taman Pantai Dickson, Port Dickson, Negeri Sembilan, Malaysia",2.4167738,101.8956259997,,,,,,,open,false,gps,gps,black mangrove,Lumnitzera littorea,black mangrove,Plantae,196656
